Manufacturer,Registrations,Date,Category
KAPTECH INDIA PVT LTD,1433,2022-01-01,THREE WHEELER
KCAS ELECTRIC VEHICLES PVT LTD,47,2022-01-01,THREE WHEELER
KERALA AUTOMOBILES LIMITED,32,2022-01-01,THREE WHEELER
KETO MOTORS PVT LTD,130,2022-01-01,THREE WHEELER
KGN,321,2022-01-01,THREE WHEELER
KGN INDUSTRIES,47,2022-01-01,THREE WHEELER
KHALSA AGRO INDUSTRIES,31,2022-01-01,THREE WHEELER
KHALSAE-VEHICLES PVT LTD,3713,2022-01-01,THREE WHEELER
KHEMRAJ AUTOMOTIVE INDUSTRIES,2,2022-01-01,THREE WHEELER
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,2704,2022-01-01,THREE WHEELER
KINETIC GREEN ENERGY P SOL LTD,316,2022-01-01,THREE WHEELER
KIRAN AUTOMOBILE INDUSTRY,10,2022-01-01,THREE WHEELER
KIRTI SOLAR LTD,101,2022-01-01,THREE WHEELER
KLB KOMAKI PVT LTD,9,2022-01-01,THREE WHEELER
KPT INDUSTRIES LTD,9,2022-01-01,THREE WHEELER
KPT MOTORS,15,2022-01-01,THREE WHEELER
KRANTI AUTOMOBILES LTD,3,2022-01-01,THREE WHEELER
KRISHNA ENGINEERING WORKS,684,2022-01-01,THREE WHEELER
KRISHNA INDUSTRIES,41,2022-01-01,THREE WHEELER
KRISHNA VEHICALS,162,2022-01-01,THREE WHEELER
K T ENTERPRISES,292,2022-01-01,THREE WHEELER
KUKU AUTOMOTIVES,338,2022-01-01,THREE WHEELER
KUMAR ENGINEERING,1317,2022-01-01,THREE WHEELER
K. V. INDUSTRIES,12,2022-01-01,THREE WHEELER
LAKSHYA AUTO SALES CORPORATION,85,2022-01-01,THREE WHEELER
LAKSHYA MOTORS,9,2022-01-01,THREE WHEELER
LAWAT MOTORS LLP,396,2022-01-01,THREE WHEELER
LAXMI E-RICKSHAW COMPANY,7,2022-01-01,THREE WHEELER
LECTRIX E VEHICLES PVT LTD,4646,2022-01-01,THREE WHEELER
LOHIA AUTO INDUSTRIES,1522,2022-01-01,THREE WHEELER
LOHIA AUTO INDUSTRIES LTD.,186,2022-01-01,THREE WHEELER
LORDS VEHICLE MFG PVT LTD,114,2022-01-01,THREE WHEELER
M2J E VAHAN PVT LTD,50,2022-01-01,THREE WHEELER
MAA KALPANA ENTERPRISE,17,2022-01-01,THREE WHEELER
MAA SHAKTI EXIM PVT LTD,2865,2022-01-01,THREE WHEELER
MAC AUTO INDIA,469,2022-01-01,THREE WHEELER
MAHI ENTERPRISES,80,2022-01-01,THREE WHEELER
MAHINDRA ELECTRIC MOBILITY LIMITED,15924,2022-01-01,THREE WHEELER
MAHINDRA & MAHINDRA LIMITED,25549,2022-01-01,THREE WHEELER
MAHTAB BODY MAKER,186,2022-01-01,THREE WHEELER
MALI ENTERPRISES PVT LTD,133,2022-01-01,THREE WHEELER
MANISH EV INTERNATIONAL PRIVATE LIMITED,173,2022-01-01,THREE WHEELER
MANITA CITY MOTORS LLP,854,2022-01-01,THREE WHEELER
MANMOHAN KAUR,39,2022-01-01,THREE WHEELER
MARINE NAVAIDS & SOLAR AUTO PVT LTD,14,2022-01-01,THREE WHEELER
MARKUS,2,2022-01-01,THREE WHEELER
MARUTI SUZUKI INDIA LTD,2,2022-01-01,THREE WHEELER
M G INDUSTRIES,64,2022-01-01,THREE WHEELER
MINI METRO,362,2022-01-01,THREE WHEELER
MINI METRO EV L.L.P,10487,2022-01-01,THREE WHEELER
M.K. ENTERPRISES,477,2022-01-01,THREE WHEELER
MLR AUTO LTD,845,2022-01-01,THREE WHEELER
MLR MOTORS PVT LTD,3,2022-01-01,THREE WHEELER
MOHAN GENERAL TRADING COMPANY,26,2022-01-01,THREE WHEELER
MONDAL TRADING,2,2022-01-01,THREE WHEELER
MOTRAC MOTORS PVT LTD,23,2022-01-01,THREE WHEELER
MOVE STONE SERVICES PVT LTD,825,2022-01-01,THREE WHEELER
M/S JASRAJ AUTO AGENCY,17,2022-01-01,THREE WHEELER
M/S SHRIRAM AUTO TECH PVT LTD,2204,2022-01-01,THREE WHEELER
M/S SRISHTI AUTOMOBILES,2,2022-01-01,THREE WHEELER
M/S VISHNU CLEAN ENERGY VEHICLES LLP,8,2022-01-01,THREE WHEELER
MULTI DIMENSIONAL SOLUTIONS,10,2022-01-01,THREE WHEELER
MVM MOTORS PRIVATE LIMITED,1,2022-01-01,THREE WHEELER
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,1723,2022-01-01,THREE WHEELER
NABH MOTORS PVT LTD,12,2022-01-01,THREE WHEELER
NAMAH INDUSTRIES PVT LTD,4,2022-01-01,THREE WHEELER
NBC ENGINEERING PVT LTD,4,2022-01-01,THREE WHEELER
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,542,2022-01-01,THREE WHEELER
NEELAM CYCLE,8,2022-01-01,THREE WHEELER
NEW ARCANA INDIA,1331,2022-01-01,THREE WHEELER
NEWTON INDIA INDUSTRIES PVT LTD,9,2022-01-01,THREE WHEELER
NGAGE WHEEL PVT LTD,8,2022-01-01,THREE WHEELER
NHD MOTORS,289,2022-01-01,THREE WHEELER
NIBE MOTORS PVT LTD,19,2022-01-01,THREE WHEELER
NIPUN SANYANTRA PVT LTD,569,2022-01-01,THREE WHEELER
NIRMAL UTILITY SERVICES PVT LTD,77,2022-01-01,THREE WHEELER
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,1563,2022-01-01,THREE WHEELER
OGATA MOTORS INDIA PVT LTD,160,2022-01-01,THREE WHEELER
OK PLAY INDIA LTD,63,2022-01-01,THREE WHEELER
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,2930,2022-01-01,THREE WHEELER
OM BALAJI AUTOMOBILES I P LTD,16,2022-01-01,THREE WHEELER
OMEGA SALES & AGRO INDUSTRIES,102,2022-01-01,THREE WHEELER
OMEGA SEIKI PVT LTD,2785,2022-01-01,THREE WHEELER
OM. INDUSTRIES,1,2022-01-01,THREE WHEELER
OM PACKAGING,15,2022-01-01,THREE WHEELER
OM RAJ AUTOTECH LLP,1167,2022-01-01,THREE WHEELER
OTHERS,5160,2022-01-01,THREE WHEELER
PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD,23,2022-01-01,THREE WHEELER
PACE AGRO PRIVATE LIMITED,46,2022-01-01,THREE WHEELER
PANTHER ELECTRIC VEHICLES,66,2022-01-01,THREE WHEELER
PARAS INDUSTRIES,1120,2022-01-01,THREE WHEELER
PARI E-VEHICLES,484,2022-01-01,THREE WHEELER
PARI METRO E RICKSHAW,706,2022-01-01,THREE WHEELER
PARVEEN AUTO,1,2022-01-01,THREE WHEELER
PASHUPATI VEHICLES PVT LTD,1,2022-01-01,THREE WHEELER
PATS MOTOR CORP,24,2022-01-01,THREE WHEELER
PIAGGIO VEHICLES PVT LTD,61377,2022-01-01,THREE WHEELER
PI BEAM LABS PRIVATE LIMITED,1,2022-01-01,THREE WHEELER
PLAUDIT TECHNO INDIA PVT LTD,34,2022-01-01,THREE WHEELER
POOSHPAK AUTOMOBILES PVT LTD,1,2022-01-01,THREE WHEELER
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,40,2022-01-01,THREE WHEELER
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,6,2022-01-01,THREE WHEELER
PRAG MOTORS,47,2022-01-01,THREE WHEELER
PRAKASH ENTERPRISES,46,2022-01-01,THREE WHEELER
PRIDE E-MOTORS,321,2022-01-01,THREE WHEELER
PUBANG ETRON ELECTRIC MOTOR PVT LTD,120,2022-01-01,THREE WHEELER
PUNEET OVERSEAS INC,15,2022-01-01,THREE WHEELER
PURVA UDYOG PVT LTD,35,2022-01-01,THREE WHEELER
PYTHOX MOTORS PVT LTD,125,2022-01-01,THREE WHEELER
R3 ENTERPRISES,170,2022-01-01,THREE WHEELER
RACCOON MOTORS PVT LTD,20,2022-01-01,THREE WHEELER
RAHUL AGRO EXPORTS PVT LTD,37,2022-01-01,THREE WHEELER
RAJ AUTOMOTIVE,101,2022-01-01,THREE WHEELER
RAJESH STEEL AND WIRE INDUSTRIES,30,2022-01-01,THREE WHEELER
RAMON INDUSTRIES,71,2022-01-01,THREE WHEELER
RANA ENGINEER WORKS,35,2022-01-01,THREE WHEELER
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,47,2022-01-01,THREE WHEELER
RASANDIK MOTORS PVT LTD,2,2022-01-01,THREE WHEELER
RASIWASIA RASAYAN PVT LTD,10,2022-01-01,THREE WHEELER
RAYON ENGINEERS,333,2022-01-01,THREE WHEELER
RCJ AUTO FORGE PVT LTD,281,2022-01-01,THREE WHEELER
RD AND CO,9,2022-01-01,THREE WHEELER
REEP INDUSTRIES PVT LTD,188,2022-01-01,THREE WHEELER
REFLEX CONTROL SYSTEM PVT .LTD,63,2022-01-01,THREE WHEELER
REPUBLIC MOTORS,119,2022-01-01,THREE WHEELER
RIBAND ELECTRIC PVT LTD,200,2022-01-01,THREE WHEELER
RIYA ENTERPRISE,31,2022-01-01,THREE WHEELER
ROARLEO MOTOR PVT LTD,136,2022-01-01,THREE WHEELER
RSD SECURITY SOLUTIONS PVT LTD,1,2022-01-01,THREE WHEELER
RUDRA AUTO INDUSTRIES,1,2022-01-01,THREE WHEELER
RUTBA PRODUCT PVT LTD,518,2022-01-01,THREE WHEELER
SAERA ELECTRIC AUTO PVT LTD,19315,2022-01-01,THREE WHEELER
SAGAR FABRICATIONS,16,2022-01-01,THREE WHEELER
SAHNIANAND E VEHICLES PVT LTD,1133,2022-01-01,THREE WHEELER
SAINIK CYCLE MART,142,2022-01-01,THREE WHEELER
SAKSHAM TECH AUTOMOBILES,241,2022-01-01,THREE WHEELER
SAKSHAM TRADING COMPANY,17,2022-01-01,THREE WHEELER
SAMRAT ELECTRIC VEHICLE,353,2022-01-01,THREE WHEELER
S AND J INDUSTRIES,189,2022-01-01,THREE WHEELER
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,1310,2022-01-01,THREE WHEELER
SAURYAA SHARYO CORPORATION,1,2022-01-01,THREE WHEELER
SCOOTERS INDIA LTD,5,2022-01-01,THREE WHEELER
SEALION AUTOMOBILE PVT LTD,36,2022-01-01,THREE WHEELER
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,55,2022-01-01,THREE WHEELER
SETH INDUSTRIAL CORPORATION,401,2022-01-01,THREE WHEELER
SF2 E VEHICLE PVT LTD,16,2022-01-01,THREE WHEELER
SGLLINE MOTORS PVT LTD,60,2022-01-01,THREE WHEELER
SHAKTI AUTO GREEN,415,2022-01-01,THREE WHEELER
SHALYA AUTO SALES PVT LTD,213,2022-01-01,THREE WHEELER
SHIGAN EVOLTZ LTD,853,2022-01-01,THREE WHEELER
SHINE METAL UDYOG PVT LTD (UNIT- II),5,2022-01-01,THREE WHEELER
SHINME ELECTRICAL VEHICLE PVT LTD,91,2022-01-01,THREE WHEELER
SHIV OM INDIA,69,2022-01-01,THREE WHEELER
SHREE MARUTI NANDAN BUSINESSS (P) LTD,181,2022-01-01,THREE WHEELER
SHREYA ENGINEERS,13,2022-01-01,THREE WHEELER
SHRI BARSANA E-VEHICLES PVT LTD,1554,2022-01-01,THREE WHEELER
SHRI NAMO ELECTRIC AUTOMOTIVE,264,2022-01-01,THREE WHEELER
SHRIRAJ ELECTRIC VEHICLES,2003,2022-01-01,THREE WHEELER
SHRI RAM AUTO TECH PVT LTD,4,2022-01-01,THREE WHEELER
SHRI SHIVSHANKAR ENTERPRISES,8,2022-01-01,THREE WHEELER
SINGHAL ENTERPRISES,38,2022-01-01,THREE WHEELER
SIRF INDIA VEHICLES PVT LTD,5,2022-01-01,THREE WHEELER
SIWACH STEEL PVT LTD,98,2022-01-01,THREE WHEELER
SIX SENSES AUTOMOTIVE PVT LTD,4,2022-01-01,THREE WHEELER
SKS AUTOMOBILES (I) PVT LTD,5,2022-01-01,THREE WHEELER
SKS TRADE INDIA PVT LTD,6308,2022-01-01,THREE WHEELER
SKYRIDE AUTOMOTIVE,90,2022-01-01,THREE WHEELER
SMART ELECTRO MOTORS,48,2022-01-01,THREE WHEELER
SN SOLAR ENERGY,23,2022-01-01,THREE WHEELER
SONI E VEHICLE PVT LTD,173,2022-01-01,THREE WHEELER
SPEED AUTO TECH,8,2022-01-01,THREE WHEELER
SPEEDWAYS ELECTRIC,1,2022-01-01,THREE WHEELER
SPEEGO VEHICLES CO PVT LTD,3733,2022-01-01,THREE WHEELER
SPEEGO VEHICLES PVT. LTD,131,2022-01-01,THREE WHEELER
SRD RENEWABLES,1222,2022-01-01,THREE WHEELER
SSB INDISTRIES,1747,2022-01-01,THREE WHEELER
SSEV ENTERPRISES PRIVATE LIMITED,340,2022-01-01,THREE WHEELER
S S GLOBAL,11,2022-01-01,THREE WHEELER
SSV TECHNOLOGIES,2,2022-01-01,THREE WHEELER
STAR BULL E MOTORS,2217,2022-01-01,THREE WHEELER
STAR IGLOBAL AUTOMOTIVE PVT LTD,211,2022-01-01,THREE WHEELER
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,11,2022-01-01,THREE WHEELER
SUGANJI RARA ELECTRIC VEHICLE PVT LTD,4,2022-01-01,THREE WHEELER
SUMFONL AUTO TRADERS PVT LTD,77,2022-01-01,THREE WHEELER
SUNKU AUTO LTD,1,2022-01-01,THREE WHEELER
SUNSET TRADE PVT LTD,250,2022-01-01,THREE WHEELER
SUNULTRA POWER SOLUTIONS PVT LTD,82,2022-01-01,THREE WHEELER
SUPERECO AUTOMOTIVE CO,55,2022-01-01,THREE WHEELER
SUPER METRO INDUSTRIES,1006,2022-01-01,THREE WHEELER
SUPERTECH EV LIMITED,1038,2022-01-01,THREE WHEELER
SUPREME SMART POWER PVT LTD,244,2022-01-01,THREE WHEELER
SWARNCHAKRA AUTOMOBILES PVT LTD,7,2022-01-01,THREE WHEELER
SYNDICATE AUTO COMPONENTS,227,2022-01-01,THREE WHEELER
TAO POWER PRIVATE LIMITED,6,2022-01-01,THREE WHEELER
TATA MOTORS LTD,4,2022-01-01,THREE WHEELER
TAURUS ELECTRIC VEHICLES,234,2022-01-01,THREE WHEELER
TEJASGREEN AUTOMOTIVE PVT LTD,42,2022-01-01,THREE WHEELER
TERRA MOTORS INDIA PVT LTD,7876,2022-01-01,THREE WHEELER
THE COMMERCIAL MOTORS LIMITED,79,2022-01-01,THREE WHEELER
THUKRAL ELECTRIC BIKES PVT LTD,5915,2022-01-01,THREE WHEELER
TI CLEAN MOBILITY PVT LTD,1,2022-01-01,THREE WHEELER
TOP TEAM MACHINES PVT LTD,1382,2022-01-01,THREE WHEELER
TRINITY ELECTRIC VEHICLES PVT LTD,9,2022-01-01,THREE WHEELER
TRISHIKA INDUSTRIES,1355,2022-01-01,THREE WHEELER
TSM ENGINEERING PVT LTD,7,2022-01-01,THREE WHEELER
TSR TRADE COM,29,2022-01-01,THREE WHEELER
TUFAN MOTORS PVT LTD,391,2022-01-01,THREE WHEELER
T U K INDUSTRIES,1240,2022-01-01,THREE WHEELER
TVS MOTOR COMPANY LTD,12975,2022-01-01,THREE WHEELER
TWASHTRE AUTOMOTIVE PVT LTD,6,2022-01-01,THREE WHEELER
TWINKLE TRADCOM PVT LTD,476,2022-01-01,THREE WHEELER
TWO FRIENDS AUTO ELECTRIC PVT LTD,2724,2022-01-01,THREE WHEELER
UMA AUTO INDUSTRIES PVT. LTD,34,2022-01-01,THREE WHEELER
UMA MOTORS,191,2022-01-01,THREE WHEELER
UNIQUE ENTERPRISES,1671,2022-01-01,THREE WHEELER
UNIQUE INTERNATIONAL,10246,2022-01-01,THREE WHEELER
UNITED TRANSMOVERS PVT LTD,321,2022-01-01,THREE WHEELER
U P TELELINKS LIMITED,15,2022-01-01,THREE WHEELER
U.P. TELELINKS LIMITED,1978,2022-01-01,THREE WHEELER
URWASHI ENTERPRISES,156,2022-01-01,THREE WHEELER
VAHAK FUTURE SOLUTIONS LLP,17,2022-01-01,THREE WHEELER
VANI ELECTRIC VEHICLES PVT LTD,5969,2022-01-01,THREE WHEELER
VEANCO AUTOMOTIVES PVT LTD,6,2022-01-01,THREE WHEELER
VEECTERO E VEHICLES LLP,132,2022-01-01,THREE WHEELER
VENUS AUTO WHEELS PVT LTD,398,2022-01-01,THREE WHEELER
VICTORIA E VEHICLES PVT. LTD,10,2022-01-01,THREE WHEELER
VICTORY ELECTRIC INTERNATIONAL,2135,2022-01-01,THREE WHEELER
VIJAYA ELECTRIC AUTO PVT LTD,193,2022-01-01,THREE WHEELER
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,1355,2022-01-01,THREE WHEELER
VIJAYSHREE AUTOCOM LIMITED,248,2022-01-01,THREE WHEELER
VIMAL UNIVERSAL TRADE PVT LTD,407,2022-01-01,THREE WHEELER
VINCI INDUSTRIAL CORPORATION,9,2022-01-01,THREE WHEELER
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,1,2022-01-01,THREE WHEELER
VISHAL ENTERPRISES,140,2022-01-01,THREE WHEELER
VISHWAKARMA GNG INDUSTRY,6,2022-01-01,THREE WHEELER
VISHWARUP ENTERPRISE,2,2022-01-01,THREE WHEELER
VITAN JAGADA AUTOMOBILE PVT LTD,2,2022-01-01,THREE WHEELER
VRINDA ENTERPRISES,446,2022-01-01,THREE WHEELER
VSL INDUSTRIES,7,2022-01-01,THREE WHEELER
V.T. ENGINEERING,59,2022-01-01,THREE WHEELER
V.V.A.AUTO INDUSTRIES PVT.LTD,72,2022-01-01,THREE WHEELER
WASAN E-MOBILITY SOLUTIONS PVT LTD,13,2022-01-01,THREE WHEELER
WELKIN HEALTHCARE PVT LTD,114,2022-01-01,THREE WHEELER
WOX COOLERS PVT LTD,1,2022-01-01,THREE WHEELER
XXPLORE AUTOMATIVE PVT LTD,12,2022-01-01,THREE WHEELER
XXPLORE AUTOMOTIVE PVT. LIMITED,15,2022-01-01,THREE WHEELER
YAARI AUTOMOBILES PVT LTD,1,2022-01-01,THREE WHEELER
YC ELECTRIC VEHICLE,29791,2022-01-01,THREE WHEELER
YUVRAJ INTERNATIONAL,5,2022-01-01,THREE WHEELER
ZENIAK INNOVATION INDIA LTD,1561,2022-01-01,THREE WHEELER
ZENTHIUM EV PVT LTD,223,2022-01-01,THREE WHEELER
ZEOPLUS AXIS INDIA PVT. LTD.,382,2022-01-01,THREE WHEELER
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,3,2022-01-01,THREE WHEELER
ZESAR MOTORS PVT LTD,23,2022-01-01,THREE WHEELER
ZOHAN TRADERS AND BIG METRO,5,2022-01-01,THREE WHEELER
